Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.689,425,1,Male,Other,50,Professional,68,0,50,other microvan,K,direct injection overpowered,diesel,6,M1,15
0.666,511,0,Female,Other,50,Private+trip to office,64,0,50,sedan,E,injection,regular,4,A,15
0.583,299,4,Female,Other,50,Private+trip to office,44,0,50,microvan,O,injection overpowered,diesel,6,H,14
0.583,276,4,Female,Other,50,Professional,45,0,76,sedan,D,injection,regular,4,A,12
0.916,686,8,Male,Other,60,Private,76,0,50,sedan,G,injection,regular,6,B,16
0.083,691,2,Male,Other,66,Professional,77,0,50,sedan,J,injection,regular,8,M1,16
0.833,236,2,Male,Other,50,Professional,37,0,57,station wagon,G,injection,regular,2,M1,13
0.557,537,0,Female,Other,50,Private+trip to office,63,0,95,sedan,H,injection,regular,6,B,16
0.75,602,11,Female,Other,60,Private,82,1,50,sedan,M,injection overpowered,diesel,8,M2,15
0.631,110,2,Female,Alone,50,Private,27,0,95,sedan,E,injection,regular,5,A,15
0.833,199,2,Female,Alone,50,Professional,35,0,57,sedan,G,injection,regular,4,B,19
0.591,87,3,Male,Other,50,Private+trip to office,25,0,90,sedan,D,injection,regular,4,A,17
0.305,189,6,Female,Other,55,Private,35,0,64,sedan,L,injection,regular,8,M2,18
0.833,538,1,Male,Other,42,Professional,62,0,85,sedan,P,injection,regular,9,M2,9
0.249,416,1,Male,Other,50,Professional,52,0,50,other microvan,N,direct injection overpowered,diesel,6,H,19
0.963,148,2,Male,Alone,50,Private,30,0,56,cabriolet,O,injection overpowered,regular,10,M1,15
0.311,520,0,Male,Other,60,Private,61,1,50,sedan,G,injection,regular,5,A,16
0.75,106,1,Female,Alone,37,Private,27,0,95,sedan,J,injection,regular,7,B,16
1.0,290,4,Female,Other,50,Private+trip to office,45,0,51,station wagon,N,injection,regular,7,M2,11
0.5,453,1,Male,Other,50,Professional,55,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,2
0.849,480,3,Female,Other,50,Professional,61,0,65,station wagon,H,injection,regular,4,M1,7
0.916,369,1,Female,Other,37,Private,49,0,50,sedan,L,injection,regular,6,B,7
0.833,95,4,Female,Other,50,Private+trip to office,28,0,76,sedan,E,injection,regular,3,B,17
0.702,475,0,Female,Alone,48,Professional,57,0,50,van,L,direct injection overpowered,diesel,4,0,11
0.5,224,3,Male,Other,47,Professional,53,0,72,van,L,direct injection overpowered,diesel,3,0,19
0.833,676,1,Male,Other,60,Private,75,0,50,sedan,K,direct injection overpowered,diesel,8,M2,20
0.666,600,5,Male,Other,60,Private,68,0,50,cabriolet,V,injection,regular,10,H,4
0.583,371,1,Male,Other,42,Private+trip to office,49,0,50,sport utility vehicle,Q,direct injection overpowered,diesel,8,H,8
0.532,247,5,Male,Alone,55,Private+trip to office,41,1,50,sedan,G,injection,regular,7,B,19
0.502,386,6,Female,Other,42,Private,50,0,50,sedan,R,injection,regular,9,H,4
0.525,281,0,Female,Other,50,Private+trip to office,41,0,50,sedan,I,injection,diesel,5,B,12
1.0,67,5,Male,Alone,26,Private+trip to office,24,0,106,cabriolet,Q,injection,regular,10,H,16
0.833,174,3,Female,Alone,50,Private+trip to office,32,0,68,sport utility vehicle,M,injection,regular,5,H,8
0.602,135,1,Male,Alone,50,Private+trip to office,37,0,57,sedan,K,injection,regular,9,B,16
0.166,128,5,Female,Other,55,Private+trip to office,34,0,80,sedan,O,direct injection overpowered,diesel,9,H,19
0.333,196,1,Male,Other,50,Professional,38,0,62,van,J,injection,diesel,2,0,16
1.0,138,2,Female,Alone,50,Private,54,0,90,sedan,E,injection,regular,4,A,13
0.25,126,8,Female,Alone,50,Private+trip to office,33,0,80,sport utility vehicle,O,injection,regular,6,H,16
0.747,478,0,Male,Other,50,Professional,58,0,50,sedan,M,direct injection overpowered,diesel,9,M2,20
1.0,227,3,Male,Other,50,Private+trip to office,37,0,57,microvan,L,direct injection overpowered,diesel,4,M1,19
0.833,425,2,Male,Other,50,Private,77,1,50,coupe,C,injection overpowered,regular,2,A,7
0.756,224,0,Male,Other,50,Private+trip to office,37,0,50,sedan,L,direct injection overpowered,diesel,6,M2,13
0.577,389,1,Male,Other,66,Professional,50,0,54,coupe,O,injection,regular,9,H,16
0.633,347,3,Male,Other,48,Professional,47,0,55,van,K,direct injection overpowered,diesel,4,0,9
1.0,511,1,Male,Other,60,Private,75,0,52,sport utility vehicle,N,direct injection overpowered,diesel,4,H,5
0.416,588,4,Male,Alone,60,Private,71,0,50,station wagon,K,injection,regular,9,M2,19
0.482,150,1,Male,Other,50,Private+trip to office,37,0,90,other microvan,L,direct injection overpowered,diesel,7,M2,7
0.502,354,2,Male,Other,50,Private+trip to office,59,0,80,other microvan,K,injection,regular,6,M1,20
0.583,147,1,Male,Alone,50,Professional,33,0,58,sedan,F,injection,regular,5,B,10
0.249,496,5,Male,Other,1,Professional,60,0,55,coupe,S,injection,regular,10,H,12
0.17,393,1,Male,Other,50,Professional,51,0,50,van,G,direct injection overpowered,diesel,3,M1,13
0.978,219,2,Male,Other,50,Private+trip to office,36,0,95,sport utility vehicle,N,direct injection overpowered,diesel,4,H,12
0.162,232,5,Female,Other,50,Private+trip to office,50,0,50,sedan,E,injection,diesel,4,B,20
0.833,204,1,Male,Alone,50,Private+trip to office,35,0,50,sedan,P,direct injection overpowered,diesel,9,H,10
0.5,92,6,Female,Alone,55,Private+trip to office,27,0,85,sedan,E,injection,regular,4,B,7
0.833,175,3,Male,Alone,50,Professional,32,0,60,coupe,Q,injection overpowered,regular,10,H,8
0.916,558,3,Female,Other,60,Private,71,1,50,sedan,F,injection,regular,4,B,17
0.749,227,4,Female,Alone,50,Private+trip to office,37,1,50,sport utility vehicle,L,injection,regular,5,M2,16
1.0,393,3,Male,Other,66,Professional,53,0,50,sedan,J,direct injection overpowered,diesel,6,M1,11
0.416,178,5,Male,Other,46,Private,49,1,54,sedan,K,injection,regular,8,M1,20
0.571,67,0,Female,Other,26,Private+trip to office,23,0,85,sedan,J,injection,regular,9,B,6
0.833,539,5,Male,Other,60,Private,63,0,50,sedan,F,injection,regular,4,B,9
0.262,126,0,Male,Other,48,Private+trip to office,29,1,72,sedan,F,injection,regular,5,A,4
0.916,265,0,Male,Other,50,Private+trip to office,40,0,90,sport utility vehicle,N,direct injection overpowered,diesel,5,0,16
0.166,177,1,Female,Other,50,Private,36,1,80,sedan,P,injection,regular,10,M1,16
0.499,685,5,Male,Other,60,Private,81,0,58,sedan,I,injection,regular,7,B,17
0.666,231,0,Male,Other,50,Private,37,0,50,sedan,O,direct injection overpowered,diesel,9,M2,15
0.944,182,1,Male,Other,50,Private,33,0,57,sedan,I,direct injection overpowered,diesel,6,M1,16
0.916,612,1,Male,Other,60,Private,69,0,50,sedan,L,direct injection overpowered,diesel,9,M1,17
0.583,578,5,Male,Other,60,Private,75,0,50,other microvan,K,injection,regular,7,M1,16
0.25,150,5,Female,Alone,1,Private+trip to office,30,0,85,coupe,D,injection overpowered,regular,2,A,9
0.166,355,5,Male,Other,42,Professional run,47,0,61,van,J,injection,diesel,2,0,18
0.691,129,4,Male,Other,50,Professional run,28,0,58,sedan,N,injection overpowered,regular,9,H,17
0.916,308,2,Male,Other,46,Private,45,0,50,microvan,P,direct injection overpowered,diesel,7,H,11
0.573,48,0,Male,Other,50,Private+trip to office,24,0,80,sedan,J,direct injection overpowered,diesel,6,B,20
0.497,435,11,Female,Other,50,Private+trip to office,55,0,50,sedan,L,injection,regular,7,H,17
0.5,530,5,Female,Other,60,Private,66,1,50,sedan,J,direct injection overpowered,diesel,7,M2,17
0.4,460,11,Male,Other,50,Private,57,0,50,sedan,H,carburation,regular,6,M2,18
0.764,376,1,Male,Other,50,Professional,51,0,50,van,I,direct injection overpowered,diesel,5,M1,3
0.916,158,1,Male,Other,50,Private+trip to office,31,0,85,station wagon,H,injection,regular,4,M1,14
1.0,488,4,Male,Other,60,Private,83,1,66,sedan,E,injection,regular,5,B,19
0.782,517,5,Female,Other,60,Private,63,1,50,sedan,D,injection,regular,4,A,4
0.536,389,3,Male,Other,60,Private,62,0,50,sedan,W,injection,regular,10,H,6
1.0,351,2,Female,Alone,1,Professional,48,0,50,sedan,C,injection,regular,3,B,11
0.552,556,11,Male,Other,60,Private,67,1,50,sedan,Q,injection,regular,9,H,5
0.5,222,2,Male,Other,50,Professional,37,0,106,sport utility vehicle,N,injection overpowered,diesel,3,H,8
0.75,466,0,Male,Other,48,Professional,58,0,50,microvan,K,direct injection overpowered,diesel,6,M1,16
0.763,390,11,Female,Other,55,Private+trip to office,52,0,50,sedan,P,injection,regular,10,H,17
0.666,476,2,Female,Other,60,Private,58,0,112,coupe,O,direct injection overpowered,diesel,9,M2,5
0.713,241,3,Male,Other,50,Private+trip to office,47,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,19
0.666,38,2,Female,Alone,26,Private+trip to office,23,0,90,cabriolet,I,injection,regular,8,B,16
1.0,535,8,Male,Other,1,Private,63,0,50,other microvan,N,injection,regular,5,H,5
0.5,117,3,Male,Other,50,Private+trip to office,28,0,80,sedan,I,injection,regular,8,B,15
0.872,563,6,Male,Other,60,Private,67,0,50,sedan,O,injection overpowered,diesel,8,H,18
0.491,421,6,Female,Other,50,Private+trip to office,53,0,50,sedan,E,injection,regular,4,A,17
0.397,156,0,Female,Other,50,Private+trip to office,31,0,54,cabriolet,M,injection,regular,9,M1,8
0.916,244,1,Male,Other,50,Private+trip to office,38,0,100,sedan,G,injection,regular,8,B,2
0.655,51,6,Male,Other,50,Professional,25,0,85,sedan,F,injection,regular,4,B,9
0.583,303,4,Male,Other,55,Private+trip to office,58,0,50,sedan,H,injection,regular,7,M1,11
0.743,304,2,Female,Alone,50,Private+trip to office,46,0,50,sedan,E,injection,regular,5,A,15
0.666,125,4,Female,Alone,26,Private+trip to office,29,0,112,sedan,L,injection,regular,8,B,11
0.818,498,0,Female,Other,42,Professional run,61,0,52,other microvan,M,direct injection overpowered,diesel,7,M2,14
0.583,113,3,Female,Other,50,Private,36,0,80,sedan,J,injection,regular,5,B,13
0.9,350,1,Male,Alone,50,Private+trip to office,56,1,55,sedan,I,injection,regular,7,M1,15
0.73,283,3,Male,Alone,50,Private,42,0,54,sedan,I,injection,regular,7,M1,11
0.333,247,2,Female,Other,50,Private+trip to office,38,0,90,sedan,Q,injection,regular,10,H,7
0.747,87,1,Male,Other,50,Private,42,0,95,microvan,J,direct injection overpowered,diesel,6,M1,16
0.881,504,8,Male,Other,50,Private+trip to office,60,0,70,sedan,O,injection,regular,9,M2,5
0.916,102,1,Female,Other,50,Private+trip to office,26,0,60,sedan,K,direct injection overpowered,diesel,8,M1,15
0.169,181,4,Male,Other,55,Private+trip to office,33,0,50,sedan,F,injection,regular,4,A,3
0.073,143,5,Female,Other,50,Private+trip to office,33,1,100,microvan,N,injection,regular,6,H,16
0.867,186,2,Female,Other,55,Private+trip to office,33,0,63,sedan,J,direct injection overpowered,diesel,6,M1,14
0.75,430,1,Male,Other,50,Professional,57,0,61,sedan,O,injection,regular,10,M2,7
0.5,92,6,Female,Alone,55,Private+trip to office,27,0,85,sedan,E,injection,regular,4,B,7
0.36,137,1,Male,Other,50,Private,29,0,72,sedan,J,injection,regular,7,M1,17
1.0,635,2,Male,Other,60,Private,81,0,50,sedan,J,injection,regular,9,M1,7
0.799,27,2,Female,Alone,26,Private+trip to office,20,0,90,sedan,G,injection,regular,8,B,17
0.5,629,8,Male,Other,60,Private,70,0,50,sedan,V,injection,regular,9,H,16
0.939,195,0,Male,Other,50,Private+trip to office,34,0,68,station wagon,N,direct injection overpowered,diesel,8,M2,14
0.333,263,0,Male,Other,50,Professional,40,0,72,other microvan,O,injection,regular,6,H,12
0.852,590,5,Female,Other,60,Private,79,1,72,sedan,F,injection,regular,5,B,5
0.75,121,2,Male,Other,50,Private+trip to office,29,0,64,sport utility vehicle,R,direct injection overpowered,diesel,7,H,12
0.688,227,4,Male,Other,50,Private+trip to office,37,0,59,sedan,K,injection,regular,7,M1,15
0.75,286,3,Female,Other,50,Private+trip to office,52,0,50,sedan,M,direct injection overpowered,diesel,8,M1,9
0.416,131,1,Male,Alone,50,Private,30,1,57,sedan,K,injection,regular,5,B,11
0.833,76,1,Female,Alone,26,Private+trip to office,24,0,95,sedan,H,direct injection overpowered,diesel,5,B,6
0.916,212,4,Female,Alone,50,Private+trip to office,36,0,50,sedan,D,injection,regular,4,A,15
0.716,529,1,Male,Alone,60,Private,62,0,50,sedan,G,injection,regular,7,B,15
0.916,464,8,Female,Other,50,Private+trip to office,58,0,90,sedan,I,injection,regular,8,B,14
0.269,81,8,Male,Alone,50,Private,24,0,76,sedan,K,injection,regular,9,M1,17
0.416,241,1,Male,Other,1,Private+trip to office,41,0,68,sport utility vehicle,P,injection,regular,6,H,16
0.755,113,6,Male,Alone,50,Private+trip to office,27,0,80,sedan,H,injection,regular,6,M1,19
0.75,348,2,Male,Other,50,Private,50,0,55,other microvan,N,direct injection overpowered,diesel,6,H,17
0.5,118,0,Female,Other,50,Private+trip to office,29,0,90,sedan,L,direct injection overpowered,diesel,6,B,20
0.563,222,3,Female,Alone,42,Private+trip to office,36,0,50,sedan,D,injection,regular,4,A,12
0.166,380,5,Female,Other,50,Private+trip to office,51,0,50,coupe,F,injection overpowered,regular,2,A,20
0.333,617,5,Male,Other,60,Private,86,0,50,sedan,Q,injection,regular,10,H,15
0.749,348,8,Male,Other,60,Private,70,0,50,sedan,K,injection,diesel,6,M2,12
0.528,492,1,Female,Other,1,Professional,66,0,50,sedan,G,injection,regular,5,A,8
0.749,484,6,Male,Other,60,Private,62,0,50,coupe,P,injection overpowered,regular,10,H,13
0.833,326,4,Male,Other,50,Private+trip to office,56,0,50,sport utility vehicle,K,injection,regular,5,H,19
0.333,236,8,Female,Alone,55,Private+trip to office,42,0,50,sedan,D,injection,regular,3,B,18
0.805,301,0,Female,Other,1,Professional,45,0,59,sport utility vehicle,M,injection,regular,6,M2,16
0.939,195,0,Male,Other,50,Private+trip to office,34,0,68,station wagon,N,direct injection overpowered,diesel,8,M2,14
0.333,247,2,Female,Other,50,Private+trip to office,38,0,90,sedan,Q,injection,regular,10,H,7
0.625,55,0,Female,Alone,50,Private,37,0,95,sedan,J,direct injection overpowered,diesel,6,B,16
0.833,335,1,Male,Other,1,Professional,48,0,50,other microvan,J,injection,regular,6,M1,16
1.0,498,1,Female,Other,37,Private,60,0,80,sedan,M,direct injection overpowered,diesel,9,M1,7
0.583,296,2,Female,Other,50,Professional run,44,0,50,sedan,J,injection,regular,8,B,9
0.583,186,8,Male,Alone,50,Private+trip to office,35,0,85,sedan,J,injection,regular,9,M1,13
0.75,240,1,Male,Alone,50,Professional,38,0,50,sedan,I,direct injection overpowered,diesel,6,B,15
0.896,656,1,Male,Other,60,Private,72,1,50,sedan,G,injection,regular,5,B,16
0.499,577,5,Male,Other,60,Private,74,1,50,sport utility vehicle,Q,injection,regular,9,H,17
0.75,553,2,Female,Other,60,Private,65,1,50,sedan,E,injection,regular,5,A,12
0.105,181,0,Male,Other,50,Private+trip to office,33,1,51,sedan,G,injection,regular,6,B,16
0.428,252,0,Female,Other,50,Private,40,0,54,other microvan,L,injection,regular,7,M1,20
0.166,639,3,Female,Other,60,Private,79,0,50,sedan,F,injection,regular,6,A,16
0.325,425,0,Male,Other,50,Professional,54,0,50,sport utility vehicle,U,injection,regular,9,H,6
0.763,390,11,Female,Other,55,Private+trip to office,52,0,50,sedan,P,injection,regular,10,H,17
1.0,393,3,Male,Other,66,Professional,53,0,50,sedan,J,direct injection overpowered,diesel,6,M1,11
0.749,322,6,Female,Other,1,Professional,45,0,50,other microvan,O,injection overpowered,diesel,6,H,12
0.302,465,2,Female,Other,66,Professional,59,0,50,sedan,K,injection,regular,9,M1,18
0.333,411,1,Female,Other,50,Professional,53,0,50,sedan,L,direct injection overpowered,diesel,7,0,6
1.0,497,6,Male,Other,60,Private,64,1,50,station wagon,I,injection,regular,6,M1,18
0.764,599,3,Female,Other,60,Private,78,0,77,sedan,H,injection,regular,7,B,3
0.916,722,2,Male,Other,60,Private,78,0,50,other microvan,K,injection,regular,6,M1,7
0.41,133,4,Female,Alone,50,Private+trip to office,31,0,76,sedan,G,injection,diesel,5,B,10
0.166,224,6,Female,Other,50,Private,37,0,54,sedan,D,injection,regular,3,A,15
0.916,420,1,Female,Other,1,Professional run,55,0,50,sedan,F,injection,regular,4,B,16
0.916,492,8,Female,Other,60,Private,69,0,56,sedan,G,injection,regular,6,M1,16
0.499,589,11,Female,Other,66,Private+trip to office,68,0,50,sedan,E,carburation,regular,6,B,6
0.666,133,1,Male,Alone,50,Private+trip to office,29,0,90,sedan,K,injection,regular,9,B,15
0.833,190,3,Male,Other,50,Private,35,0,68,sedan,F,injection,regular,7,B,8
0.916,130,1,Male,Other,1,Private+trip to office,31,0,78,sedan,L,direct injection overpowered,diesel,7,M1,17
0.833,295,3,Male,Other,50,Private+trip to office,42,0,51,sedan,P,injection,regular,10,M2,9
0.206,573,5,Male,Other,60,Private,68,0,50,sedan,O,injection,regular,8,H,15
0.833,430,1,Male,Other,42,Professional run,57,0,50,sedan,Q,direct injection overpowered,diesel,10,M2,12
0.583,423,4,Female,Other,60,Private,58,0,50,sedan,Q,injection,regular,10,H,1
0.083,230,0,Male,Other,50,Professional run,39,0,86,sedan,K,direct injection overpowered,diesel,8,M1,10
0.336,419,2,Male,Other,50,Private,64,1,76,sport utility vehicle,K,injection,regular,4,M2,16
0.9,350,1,Male,Alone,50,Private+trip to office,56,1,55,sedan,I,injection,regular,7,M1,15
0.327,6,6,Female,Other,50,Private+trip to office,23,0,100,sedan,E,injection,regular,3,A,11
0.25,126,8,Female,Alone,50,Private+trip to office,33,0,80,sport utility vehicle,O,injection,regular,6,H,16
0.916,412,2,Female,Other,50,Private+trip to office,54,0,80,sedan,H,injection,regular,6,B,15
0.509,363,3,Male,Other,50,Private+trip to office,50,0,50,sedan,N,direct injection overpowered,diesel,9,M2,17
0.983,21,0,Female,Other,48,Private+trip to office,25,0,100,cabriolet,F,injection overpowered,regular,2,A,12
0.516,244,6,Female,Other,55,Private+trip to office,39,0,51,sedan,D,injection,regular,4,A,10
0.583,246,2,Male,Other,1,Private+trip to office,41,0,64,sport utility vehicle,P,injection,regular,6,H,16
0.767,104,3,Female,Other,50,Private+trip to office,28,1,66,sedan,H,direct injection overpowered,diesel,6,B,15
0.424,333,2,Male,Other,50,Private+trip to office,46,0,50,microvan,J,injection,regular,7,M1,16
0.833,635,2,Male,Other,60,Private,80,0,50,sedan,K,injection,regular,9,M2,15
0.916,97,6,Male,Other,50,Private+trip to office,28,0,72,sedan,E,injection,diesel,4,B,20
0.483,277,2,Male,Other,1,Private+trip to office,41,0,50,sedan,S,injection,regular,10,H,16
0.499,177,3,Male,Alone,50,Private+trip to office,33,0,54,sedan,K,injection,regular,7,M1,7
0.5,352,11,Male,Alone,40,Private,49,1,50,sedan,L,injection,regular,8,M2,18
0.363,293,3,Male,Other,55,Private+trip to office,45,0,56,microvan,O,injection,regular,6,H,8
0.993,275,5,Female,Alone,50,Private,47,0,50,sedan,I,injection,regular,7,M1,16
0.749,217,4,Male,Alone,50,Private+trip to office,36,0,72,sedan,F,injection,regular,5,B,10
0.258,15,4,Female,Alone,37,Private,41,0,100,sedan,I,injection,regular,5,B,17
0.616,387,1,Male,Other,42,Professional,50,0,52,cabriolet,F,injection overpowered,regular,2,A,18
0.666,77,3,Female,Alone,50,Private+trip to office,25,0,76,sedan,E,injection,regular,5,B,14
0.005,91,6,Male,Other,50,Private+trip to office,25,0,95,sedan,F,injection,regular,4,B,20
0.683,36,2,Female,Alone,26,Private+trip to office,22,0,90,sedan,E,injection,regular,4,B,17
0.083,88,1,Female,Alone,50,Private+trip to office,27,0,95,sedan,I,direct injection overpowered,diesel,6,B,12
0.916,244,1,Male,Other,50,Private+trip to office,38,0,100,sedan,G,injection,regular,8,B,2
0.299,314,4,Female,Other,55,Private+trip to office,46,0,50,sedan,M,injection,regular,8,M2,7
0.833,396,2,Male,Other,50,Private+trip to office,55,0,58,van,F,injection,diesel,5,B,20
0.987,332,2,Male,Other,50,Professional,47,0,50,other microvan,L,injection,regular,8,M2,6
0.25,160,2,Female,Alone,50,Private,31,0,90,coupe,E,injection overpowered,regular,2,A,9
0.916,312,0,Male,Other,50,Private,44,0,50,microvan,H,injection,regular,6,M1,16
0.166,277,5,Male,Other,50,Private+trip to office,41,0,85,other microvan,N,direct injection overpowered,diesel,5,H,10
0.086,129,4,Male,Other,50,Private+trip to office,29,0,72,sedan,F,injection,diesel,4,B,15
0.916,570,0,Male,Other,60,Private,67,0,50,sedan,S,direct injection overpowered,diesel,10,H,18
1.0,143,1,Male,Other,50,Private+trip to office,30,0,68,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,17
0.143,354,2,Male,Other,66,Professional,48,0,70,sedan,U,injection,regular,10,H,17
0.916,473,0,Male,Other,50,Private+trip to office,60,0,50,sedan,I,direct injection overpowered,diesel,7,B,20
0.583,90,6,Male,Alone,50,Professional,26,0,76,sedan,E,injection,regular,4,B,15
0.237,145,1,Male,Other,55,Private,30,0,60,station wagon,L,direct injection overpowered,diesel,5,H,16
0.6,112,2,Female,Alone,50,Private+trip to office,27,0,60,sedan,I,direct injection overpowered,diesel,6,B,15
0.579,186,3,Female,Other,50,Private,37,0,95,station wagon,C,injection,regular,3,A,16
0.499,468,8,Male,Other,50,Private,59,0,68,sedan,K,direct injection overpowered,diesel,6,M1,14
0.916,212,0,Male,Other,50,Professional,36,0,90,sedan,P,direct injection overpowered,diesel,9,M2,17
0.666,154,2,Female,Alone,50,Private+trip to office,31,0,132,sedan,K,direct injection overpowered,diesel,6,B,5
1.0,144,4,Male,Other,50,Private+trip to office,30,0,85,sedan,F,injection,regular,6,B,12
0.666,147,6,Male,Other,46,Professional,43,0,61,van,J,injection overpowered,diesel,4,0,12
0.666,231,0,Male,Other,49,Professional,38,0,50,van,M,direct injection overpowered,diesel,4,0,8
0.24,625,2,Male,Other,50,Private,70,0,50,other microvan,P,direct injection overpowered,diesel,7,H,12
0.897,172,2,Female,Other,50,Private+trip to office,40,0,50,sport utility vehicle,M,injection,regular,7,M2,5
0.848,36,0,Male,Alone,26,Private+trip to office,21,0,85,sedan,I,direct injection overpowered,diesel,6,B,7
0.499,268,0,Male,Other,50,Private+trip to office,46,0,50,sport utility vehicle,W,injection,regular,10,H,15
0.583,163,4,Female,Alone,50,Professional,32,0,95,sedan,D,injection,regular,3,B,5
0.916,263,4,Male,Other,50,Professional,40,0,78,sedan,E,injection,regular,4,B,18
0.833,105,2,Male,Alone,55,Private,29,0,68,cabriolet,I,injection,regular,8,B,5
0.253,212,4,Male,Alone,50,Private+trip to office,39,0,100,station wagon,K,direct injection overpowered,diesel,6,M1,18
1.0,587,6,Male,Other,66,Professional,67,0,53,sedan,M,injection,regular,9,H,17
0.583,450,3,Female,Other,50,Private+trip to office,57,0,93,sedan,G,injection,regular,5,A,16
0.833,85,1,Female,Alone,26,Private+trip to office,25,0,95,sedan,G,direct injection overpowered,diesel,5,B,13
0.583,260,2,Female,Other,55,Private,41,0,50,other microvan,K,injection,regular,7,M1,11
0.741,18,4,Female,Alone,37,Private,42,0,95,sedan,I,injection,regular,5,B,17
0.75,366,2,Male,Alone,55,Private,53,0,95,sedan,F,injection,regular,6,B,19
0.583,303,4,Male,Other,55,Private+trip to office,58,0,50,sedan,H,injection,regular,7,M1,11
0.67,1,0,Female,Alone,50,Private+trip to office,22,0,100,sedan,J,direct injection overpowered,diesel,6,M1,19
0.583,403,3,Female,Other,55,Private+trip to office,54,0,61,sedan,K,injection,regular,7,M2,11
0.598,72,2,Male,Alone,50,Private+trip to office,28,0,76,station wagon,O,direct injection overpowered,diesel,8,M2,19
0.714,109,0,Female,Alone,1,Professional,38,0,90,station wagon,D,injection,regular,4,A,17
1.0,137,3,Male,Alone,50,Professional,45,0,54,other microvan,O,injection,regular,6,H,16
0.568,309,8,Male,Other,48,Private,45,0,52,sedan,I,injection,regular,7,M1,10
0.764,112,4,Male,Alone,55,Private+trip to office,27,0,60,coupe,L,injection,regular,9,M2,8
0.5,278,6,Male,Other,42,Private,44,0,50,sedan,E,injection,regular,3,A,14
0.325,175,3,Male,Other,50,Private+trip to office,33,0,100,sedan,I,injection,regular,6,M1,5
0.299,485,3,Female,Other,50,Private+trip to office,58,0,97,coupe,B,injection overpowered,regular,2,A,13
0.749,207,8,Male,Other,48,Private,51,0,60,sedan,M,injection,diesel,6,M2,20
0.777,258,2,Male,Other,50,Professional,40,0,62,sport utility vehicle,Q,direct injection overpowered,diesel,7,H,9
1.0,138,2,Female,Alone,50,Private,54,0,90,sedan,E,injection,regular,4,A,13
0.833,83,4,Male,Other,55,Private,29,0,100,sedan,G,injection,diesel,5,B,9
0.347,162,1,Female,Alone,50,Private+trip to office,36,0,64,sedan,G,injection,regular,6,B,17
1.0,118,0,Male,Other,50,Private+trip to office,27,0,85,sedan,K,direct injection overpowered,diesel,8,M1,13
0.654,128,1,Female,Other,55,Professional,29,0,60,sedan,I,direct injection overpowered,diesel,6,B,17
0.173,287,2,Male,Other,42,Private+trip to office,51,0,50,other microvan,O,direct injection overpowered,diesel,6,H,3
0.532,392,4,Female,Other,55,Private+trip to office,52,0,50,sedan,E,injection,regular,4,A,17
1.0,225,2,Female,Other,50,Private+trip to office,37,1,50,sedan,F,injection,regular,4,B,17
0.271,536,2,Male,Other,60,Private,65,0,50,station wagon,I,injection,regular,6,M1,20
0.269,403,1,Male,Other,50,Private+trip to office,52,1,50,sedan,H,injection,regular,8,B,18
0.916,256,3,Male,Other,50,Private,42,0,55,sport utility vehicle,Q,injection overpowered,regular,10,M1,11
0.35,361,6,Male,Alone,50,Private,49,0,106,sedan,K,injection,regular,8,M2,16
0.31,312,1,Male,Other,50,Private,65,0,64,sport utility vehicle,P,direct injection overpowered,diesel,10,M2,1
0.583,72,2,Female,Other,50,Private+trip to office,37,0,95,sedan,G,injection,diesel,5,B,13
0.749,393,3,Male,Other,50,Private+trip to office,51,0,64,sedan,F,injection,regular,4,B,12
0.628,212,1,Male,Other,50,Professional,39,0,76,sport utility vehicle,T,injection overpowered,regular,10,H,8
0.333,383,11,Male,Other,1,Private+trip to office,55,1,50,sedan,L,injection,regular,9,H,7
0.564,385,0,Male,Other,66,Professional,56,0,50,sedan,P,injection,regular,9,H,16
0.258,388,1,Female,Alone,50,Private+trip to office,54,0,54,sedan,I,injection,regular,8,B,20
0.472,540,2,Male,Other,55,Private,63,0,50,cabriolet,I,injection,regular,8,B,20
0.329,526,6,Female,Other,60,Private,67,1,50,sedan,M,injection,regular,8,M2,17
0.188,196,2,Female,Other,1,Professional,39,0,68,other microvan,K,injection,regular,6,M1,17
0.815,493,8,Male,Other,60,Private,64,0,50,sedan,D,injection,regular,4,B,17
0.285,38,6,Male,Alone,26,Private+trip to office,24,0,85,sedan,J,direct injection overpowered,diesel,8,M1,15
0.982,168,0,Male,Alone,50,Private,33,0,51,sedan,F,injection,regular,5,A,15
0.166,290,4,Male,Other,50,Private+trip to office,44,0,54,sedan,P,direct injection overpowered,diesel,10,H,9
0.743,477,0,Male,Other,66,Professional,58,0,50,bus,L,direct injection overpowered,diesel,7,M1,7
0.666,155,5,Female,Other,50,Professional,31,0,54,sedan,G,injection,diesel,5,B,16
0.249,241,4,Male,Other,50,Private+trip to office,39,0,72,sedan,G,injection,regular,4,B,12
0.419,390,3,Male,Other,50,Private+trip to office,51,0,50,sedan,F,injection,regular,4,B,19
0.73,134,4,Male,Alone,50,Private+trip to office,29,0,57,coupe,N,injection,regular,9,M2,20
